file,status,import_ms,drawn,decoded,missing,refused,undecoded,unit,page_mm,cache_bodies,library_bodies,hidden_strokes,sheet_layer_names,sheet_layers_off,layered_entities,unresolved_layers,lettering_flattened,style_tables_failed,dxf_sha256,error
D06.pid,ok,27,59,25,0,,,m,594x421,6,0,8,4,1,59,0,0,false,907EB0A97205619573E370E7239BF21E110F53E2AA94D0963B7CA2B3651A1FE8,
DWG-0201GP06-01.pid,ok,290,334,206,0,,,m,594x420,20,0,31,4,1,309,0,0,false,5F082D23267CA319C27BD73CE19415A057D02EEE5F70B344EC9BDA05556ACB93,
DWG-0202GP06-01.pid,ok,69,313,179,4,0x0084:4,,m,594x420,23,0,26,4,1,313,1,1,false,6FABDF0F797F394E255389F44AF8916D1998255535BD2E0223B9F31FD17423BE,
export-test/publish-data/A01/A01.pid,ok,26,126,116,1,,0x007B:1,m,594x420,2,0,6,4,1,126,0,0,false,AEBF2B49B59994775380A17C6A712B9C8A7178F11D5AC354D09C886FCB86DE09,
export-test/publish-data/DWG-0202GP06-01/DWG-0202GP06-01.pid,ok,74,313,179,4,0x0084:4,,m,594x420,23,0,26,4,1,313,1,1,false,8684A5FE03CA1795E79F015F555E3A512F311E30DB422A0CA93D91BD9D2222DB,
工艺管道及仪表流程-1.pid,ok,64,686,427,8,0x0084:8,,m,841x594,58,0,50,4,1,686,0,10,false,9D0A54BDC993EA6D21A4426D4A610E84C587451A3B6E0849E6392D57FAAD3AF2,
